date,btc_close,btc_close_log,combined_zscore
2016-01-23,388.2999999999999,5.961778236737621,-0.6757463746893765
2016-01-24,398.03999999999985,5.986552502746961,-0.7428756552209108
2016-01-25,390.5999999999999,5.967684018442578,-0.6948834859492231
2016-01-26,393.19999999999993,5.974318388273011,-0.6772202698508314
2016-01-27,379.1999999999998,5.938063770380866,-0.6846041631748395
2016-01-28,369.2900000000001,5.911582243235735,-0.7002816225527808
2016-01-29,377.1,5.9325104042643115,-0.6889852194911577
2016-01-30,377.33000000000004,5.933120136133738,-0.7514791654999847
2016-01-31,371.1599999999999,5.916633236484978,-0.8068445798701948
2016-02-01,373.1100000000001,5.92187328233376,-0.8276820582692156
2016-02-02,372.3,5.919699980878671,-0.8364840516079922
2016-02-03,371.31000000000006,5.917037293220041,-0.9128327540250281
2016-02-04,388.19,5.961494910485549,-1.041835957000645
2016-02-05,373.08,5.921792873858663,-1.048115879700005
2016-02-06,374.36,5.925217901289056,-0.9928843344987294
2016-02-07,374.35000000000014,5.925191188676695,-0.9836474696797847
2016-02-08,371.20000000000005,5.916741000912046,-1.0407825214548494
2016-02-09,374.99999999999994,5.926926025970411,-1.141492244596226
2016-02-10,380.1299999999999,5.940513299478926,-1.2238823406391113
2016-02-11,379.4300000000001,5.938670126594165,-1.2956510875572562
2016-02-12,389.7000000000001,5.965377212344664,-1.2961052940829256
2016-02-13,395.89000000000004,5.98113639488931,-1.189384694259385
2016-02-14,406.21000000000004,6.00687026725783,-1.0640129646716188
2016-02-15,400.91999999999996,5.993761906156665,-1.0258828656435037
2016-02-16,407.1400000000001,6.0091571066389005,-0.9609804073448229
2016-02-17,417.90000000000003,6.03524216945387,-0.8916145832179525
2016-02-18,421.4800000000001,6.043772326731327,-0.8070005530537252
2016-02-19,420.8000000000001,6.0421576614235,-0.739217337726859
2016-02-20,439.40000000000015,6.08541015995051,-0.5828961538827151
2016-02-21,438.77,6.083975357786739,-0.3700846165137016
2016-02-22,440.2199999999999,6.087274601953958,-0.30042426368115177
2016-02-23,421.9000000000001,6.044768319130293,-0.24319215723670415
2016-02-24,422.5,6.046189446797229,-0.23514719831091238
2016-02-25,422.90000000000015,6.047135744478443,-0.2302327445569451
2016-02-26,435.03000000000003,6.075414994227914,-0.18655169946972108
2016-02-27,426.6499999999998,6.055964004982593,-0.11242053399476626
2016-02-28,439.09999999999997,6.084727177567672,-0.049809500234837004
2016-02-29,438.1400000000001,6.082538494007354,-0.020203637383041557
2016-03-01,434.6699999999999,6.07458712250074,0.015467768128681197
2016-03-02,419.6999999999999,6.039540170339545,0.022963115853239586
2016-03-03,423.41999999999996,6.048364594240794,-0.023270417371706636
2016-03-04,408.89000000000016,6.01344617121437,-0.08341427982654132
2016-03-05,398.08,5.98665299011076,-0.15496368595570015
2016-03-06,404.78,6.0033437096380595,-0.25780174861431865
2016-03-07,414.3499999999999,6.026711027295051,-0.3253614273826103
2016-03-08,409.6100000000001,6.01520548748978,-0.35479335253047556
2016-03-09,411.3500000000001,6.0194444336149395,-0.3837653006122042
2016-03-10,418.47999999999985,6.036629099062355,-0.45639371367037646
2016-03-11,412.86,6.0231085524424435,-0.5015209777251386
2016-03-12,411.9600000000001,6.020926257257601,-0.4549981990926088
2016-03-13,414.3999999999999,6.026831690945273,-0.4539186485757267
2016-03-14,417.1600000000001,6.033469841253012,-0.4832414931278993
2016-03-15,414.4500000000001,6.0269523400375355,-0.49883727556132357
2016-03-16,418.10000000000014,6.03572063836252,-0.5444486212476337
2016-03-17,417.1600000000001,6.033469841253012,-0.6710783948361322
2016-03-18,407.29999999999984,6.009550014654367,-0.7126035923912402
2016-03-19,409.39999999999986,6.014692673227189,-0.683127928233054
2016-03-20,407.5500000000002,6.010163624540467,-0.6545180040480945
2016-03-21,415.8999999999999,6.030444846748866,-0.6947104899357186
2016-03-22,418.10000000000014,6.03572063836252,-0.7085616164281803
2016-03-23,416.60000000000014,6.032126528826872,-0.6880188455296297
2016-03-24,415.56,6.029627008202331,-0.6623612488629622
2016-03-25,417.20000000000005,6.0335657231266175,-0.6186349142038949
2016-03-26,416.25999999999993,6.031310065030105,-0.5699232904722108
2016-03-27,426.32000000000016,6.055190237988527,-0.527011386472027
2016-03-28,425.3000000000001,6.052794802259588,-0.515737883682047
2016-03-29,415.4800000000001,6.029434478359611,-0.5471959139033011
2016-03-30,415.2999999999999,6.029001150636708,-0.6003488512823446
2016-03-31,416.94000000000017,6.032942326554291,-0.6592855925121857
2016-04-01,420.2999999999999,6.040968742011071,-0.6960888970471922
2016-04-02,419.59999999999997,6.039301876522142,-0.6420480714427295
2016-04-03,419.8,6.039778407386533,-0.5848306211069129
2016-04-04,423.65000000000015,6.0489076426444734,-0.6234009957312637
2016-04-05,423.1199999999999,6.047655826757724,-0.6473993692939414
2016-04-06,421.15,6.042989064761373,-0.6671848831606291
2016-04-07,422.62000000000006,6.046473430138781,-0.6795396276766085
2016-04-08,415.77000000000015,6.030132222748821,-0.7004978887740773
2016-04-09,417.98999999999995,6.03545750879361,-0.6515757754195409
2016-04-10,421.88000000000005,6.044720913408414,-0.6088077015645058
2016-04-11,428.6,6.060524083039477,-0.6476169608582758
2016-04-12,427.15000000000003,6.057135239597628,-0.6730795189725377
2016-04-13,426.4699999999999,6.055542024481208,-0.6462527248448866
2016-04-14,427.9900000000001,6.059099830822862,-0.6199417996763416
2016-04-15,431.29999999999995,6.066803903653797,-0.6036203804061285
2016-04-16,431.17,6.066502443890595,-0.5294603888474155
2016-04-17,430.61999999999995,6.065226030670035,-0.46222645301277704
2016-04-18,429.63999999999993,6.062947648729846,-0.4723591853937208
2016-04-19,438.0899999999998,6.082424368720489,-0.5011158694133234
2016-04-20,446.1,6.100543142134219,-0.4825848712077599
2016-04-21,447.36,6.103363639605391,-0.45087178659345545
2016-04-22,447.00000000000017,6.102558594613569,-0.38082633319830267
2016-04-23,456.90000000000015,6.124464548569226,-0.2948115866197588
2016-04-24,459.79999999999995,6.130791612329081,-0.20229368447944363
2016-04-25,464.94000000000017,6.141908365003914,-0.1664390157825674
2016-04-26,466.7400000000001,6.145772357446738,-0.1490950812644045
2016-04-27,442.5299999999999,6.092508258760067,-0.1377813692035627
2016-04-28,445.9900000000002,6.100296530244035,-0.20809840376586786
2016-04-29,454.17000000000013,6.118471577291897,-0.28679892466724394
2016-04-30,448.17,6.105172624722336,-0.23117246243654951
2016-05-01,452.29999999999984,6.114345676483797,-0.21685609098107878
2016-05-02,443.37000000000006,6.094404635894591,-0.307469228905836
2016-05-03,449.7399999999999,6.108669638008687,-0.3866945136079792
2016-05-04,448.6999999999999,6.106354512981937,-0.42557867528885507
2016-05-05,448.23999999999995,6.105328803257029,-0.43503669965707686
2016-05-06,460.0900000000001,6.1314221225196635,-0.4347237615680561
2016-05-07,460.9200000000002,6.133224492145814,-0.360307953838776
2016-05-08,459.15999999999997,6.129398733197296,-0.30194370980028845
2016-05-09,461.60000000000014,6.13469871519389,-0.2881106010656883
2016-05-10,453.49,6.116973218595422,-0.26557988561514034
2016-05-11,451.5500000000001,6.112686108696808,-0.29429748923102844
2016-05-12,454.3000000000001,6.118757772765358,-0.2970621425482503
2016-05-13,456.1100000000001,6.122734008493749,-0.2747852969661102
2016-05-14,455.76,6.12196635517214,-0.2620865481520663
2016-05-15,457.4499999999998,6.125667589125544,-0.25023486887901014
2016-05-16,454.49999999999994,6.119197913617533,-0.22912642222372126
2016-05-17,454.6000000000002,6.119417911418443,-0.22470743421005968
2016-05-18,454.08,6.118273393971678,-0.20315680325799848
2016-05-19,438.7199999999999,6.083861396373949,-0.17495986807594685
2016-05-20,441.33000000000015,6.0897928949302305,-0.18709328743746945
2016-05-21,441.05000000000007,6.089158247704776,-0.2565331246151413
2016-05-22,439.86999999999983,6.086479228711559,-0.3071922714705845
2016-05-23,443.60000000000014,6.094923255476212,-0.2957685417617422
2016-05-24,447.1,6.102782283239935,-0.26329541449296806
2016-05-25,448.07000000000016,6.104949470209226,-0.244196258901393
2016-05-26,466.9799999999999,6.146286430199352,-0.22824763609802498
2016-05-27,490.23999999999995,6.194895067112172,-0.19157299517577508
2016-05-28,516.3000000000001,6.2466879918856035,-0.14087343216560944
2016-05-29,533.3700000000001,6.27921536719659,0.1220282010064963
2016-05-30,540.5399999999997,6.292568639891403,0.2301207760706807
2016-05-31,527.57,6.268281557967968,0.3383363345332231
2016-06-01,538.1299999999999,6.288100166660316,0.39253829740077073
2016-06-02,536.3199999999999,6.284730997853663,0.44579263059691465
2016-06-03,571.9800000000001,6.349104025733542,0.40842793215296447
2016-06-04,580.9999999999998,6.364750756851911,0.6032346542671377
2016-06-05,579.1999999999998,6.361647841071506,0.7600098232665038
2016-06-06,585.7600000000002,6.3729101493719265,0.7074563876396331
2016-06-07,574.23,6.353030012926128,0.667157335576106
2016-06-08,578.7,6.360784208579793,0.5995473124729385
2016-06-09,574.37,6.353273787957807,0.5596119734055706
2016-06-10,585.7000000000003,6.372807713095737,0.5377412150011412
2016-06-11,630.1000000000001,6.44587853694801,0.591219873238979
2016-06-12,681.3499999999999,6.52407612419583,0.7049127748521338
2016-06-13,695.1100000000002,6.544070106422177,0.8389274235873984
2016-06-14,682.8500000000003,6.526275216124434,1.002085514899938
2016-06-15,736.6200000000003,6.602072155420804,1.0636379782198115
2016-06-16,773.9700000000003,6.651533113148629,1.1090561623029063
2016-06-17,731.5500000000003,6.595165570824172,1.2323045417561114
2016-06-18,748.9099999999997,6.618618816083784,1.4053664576974967
2016-06-19,761.9800000000001,6.635920308623035,1.537441121988992
2016-06-20,712.6099999999999,6.568934286191431,1.4974951931964378
2016-06-21,658.0999999999999,6.489356895462073,1.3452106220031408
2016-06-22,584.0699999999998,6.370020838658928,1.124423711006092
2016-06-23,656.3200000000004,6.486648474884016,0.8330904883443366
2016-06-24,691.4,6.538718527487524,0.7267405725744008
2016-06-25,655.5800000000002,6.485520339998,0.6348552887207703
2016-06-26,642.18,6.464868638224339,0.5595505842701288
2016-06-27,658.4599999999998,6.489903775222923,0.5404994135387227
2016-06-28,633.6000000000001,6.451417840500216,0.5291863700749257
2016-06-29,635.8999999999999,6.455041318273362,0.48249706513151813
2016-06-30,687.2399999999999,6.532683576193766,0.446829284128612
2016-07-01,678.3000000000001,6.519589667952034,0.42936352418185303
2016-07-02,688.3700000000003,6.534326484073427,0.38612276064346646
2016-07-03,670.6300000000001,6.508217569088763,0.40343994012017825
2016-07-04,679.6000000000003,6.521504389797777,0.3632601453489759
2016-07-05,676.71,6.517242820726155,0.372863062903519
2016-07-06,671.82,6.509990447500161,0.35449163819377333
2016-07-07,639.98,6.461436925865426,0.359491975288641
2016-07-08,655.6799999999996,6.485672865050534,0.3114923968593131
2016-07-09,648.8500000000003,6.47520156518324,0.22492058369200343
2016-07-10,656.0699999999999,6.486267490568341,0.11541686433933826
2016-07-11,647.6699999999997,6.473381307376477,0.1221145794540907
2016-07-12,663.8800000000002,6.498101410252518,0.11745873030766878
2016-07-13,654.8,6.48432984549698,0.12297297940724244
2016-07-14,666.03,6.501334714570937,0.10269616441240617
2016-07-15,667.9499999999999,6.504213320435821,0.11214717088243636
2016-07-16,666.5200000000003,6.502070146670423,0.053771682884049765
2016-07-17,684.8999999999999,6.529272842203859,-0.0017624464754676017
2016-07-18,674.4,6.513823406687646,0.03984980892107945
2016-07-19,672.2000000000003,6.510555915291006,0.08913108569598069
2016-07-20,662.6499999999999,6.4962469473266875,0.13156441305411962
2016-07-21,666.7199999999998,6.502370167674143,0.1437096703716563
2016-07-22,652.3999999999997,6.4806578707468585,0.17353751911787738
2016-07-23,654.3999999999997,6.483718785288537,0.05456333042693262
2016-07-24,659.9900000000001,6.492224683390535,-0.028734999186477227
2016-07-25,654.7900000000002,6.484314573541635,0.004476167214685511
2016-07-26,651.1199999999999,6.478693957018786,0.014831416811537228
2016-07-27,657.1999999999998,6.487988386163113,0.01538401515069787
2016-07-28,657.1000000000001,6.487836213903822,-0.00037661513113265526
2016-07-29,657.7099999999999,6.48876410469225,-0.0771098191862641
2016-07-30,636.5999999999999,6.456141514847992,-0.13859759052207468
2016-07-31,622.6,6.433904258007508,-0.19665116337708155
2016-08-01,603.5299999999997,6.4027957493269385,-0.27174870099433274
2016-08-02,540.0000000000002,6.29156913955832,-0.3878287796766059
2016-08-03,569.8200000000002,6.3453205214829165,-0.5993542165045032
2016-08-04,582.6830000000001,6.367643299191094,-0.6549810908571371
2016-08-05,575.6400000000002,6.355482465301973,-0.6561030010468959
2016-08-06,591.7580000000003,6.383097767525355,-0.760266622677116
2016-08-07,595.0000000000002,6.38856140554563,-0.8174684516222942
2016-08-08,591.8310000000002,6.383221121155867,-0.7586361225028466
2016-08-09,586.22,6.373695145743232,-0.7248646463636788
2016-08-10,591.79,6.383151842222802,-0.724707619360059
2016-08-11,585.3199999999998,6.3721587062242255,-0.7044812670577666
2016-08-12,583.8800000000002,6.369695482262378,-0.6915678662554646
2016-08-13,581.9,6.366298611662624,-0.7304454541091893
2016-08-14,570.6000000000001,6.3466884387794,-0.763674662852334
2016-08-15,566.5299999999997,6.339530035817887,-0.7627698684516211
2016-08-16,574.8699999999999,6.35414392827932,-0.8118061107698329
2016-08-17,571.3700000000001,6.348036985793231,-0.8354334167190645
2016-08-18,574.2500000000001,6.353064841569208,-0.8884618030330262
2016-08-19,573.0800000000002,6.351025323025172,-0.9057073440579181
2016-08-20,582.9399999999998,6.3680842651023095,-0.9128694421677864
2016-08-21,581.9300000000001,6.366350165583741,-0.8964465167990235
2016-08-22,589.9399999999998,6.380020836813232,-0.8930561859898838
2016-08-23,582.2400000000002,6.36688273386385,-0.8776376855284009
2016-08-24,575.5999999999999,6.355412975013213,-0.848246134093362
2016-08-25,576.4300000000002,6.356853909960411,-0.8248620231329187
2016-08-26,575.3299999999998,6.354943789215722,-0.7589980507793189
2016-08-27,568.6099999999998,6.343194786118175,-0.7589294696245402
2016-08-28,576.8599999999998,6.357599602752207,-0.7797552466190492
2016-08-29,574.7499999999999,6.353935163643291,-0.7157872813505164
2016-08-30,576.7599999999998,6.357426235438446,-0.6333362683907858
2016-08-31,575.7,6.355586691681764,-0.5614634338583494
2016-09-01,571.79,6.3487717911028945,-0.5265367136814397
2016-09-02,576.79,6.357478248788551,-0.48349646394822104
2016-09-03,607.65,6.409599058316809,-0.5046357101002009
2016-09-04,611.2999999999997,6.415587837034679,-0.45544501301966933
2016-09-05,610.4699999999998,6.414229152294207,-0.368340781003117
2016-09-06,613.1900000000002,6.418674838971664,-0.3611916258254786
2016-09-07,619.3000000000001,6.428589807944015,-0.33864530308986024
2016-09-08,630.1000000000001,6.44587853694801,-0.31133415546207194
2016-09-09,625.7099999999998,6.438887004976653,-0.24960076026183806
2016-09-10,627.26,6.441361127726066,-0.2010636435868702
2016-09-11,611.2300000000001,6.415473320417376,-0.15906739120465593
2016-09-12,612.83,6.418087572841672,-0.17100773729340665
2016-09-13,613.2100000000003,6.418707454757707,-0.149187961505314
2016-09-14,611.6999999999998,6.416241966248519,-0.1492709856164334
2016-09-15,611.3300000000002,6.415636911570731,-0.15110939465038337
2016-09-16,609.7,6.4129670329137705,-0.10719259195907664
2016-09-17,608.6899999999998,6.411309106910847,-0.137980854530641
2016-09-18,613.41,6.4190335541230725,-0.16665547140866951
2016-09-19,610.0000000000002,6.413458957167357,-0.13484692911841667
2016-09-20,598.6500000000001,6.394677120162853,-0.10262434434168587
2016-09-21,598.19,6.393908429239002,-0.11059976280283396
2016-09-22,597.1,6.392084603552947,-0.13647672854457701
2016-09-23,605.0000000000002,6.405228458030842,-0.1581513471219042
2016-09-24,602.99,6.401900612841747,-0.19970275843771002
2016-09-25,601.6000000000001,6.39959277263563,-0.23384323747957494
2016-09-26,608.2000000000002,6.4105037752432645,-0.24560395809352611
2016-09-27,604.5599999999998,6.404500920712464,-0.23825547861017085
2016-09-28,604.5999999999998,6.404567082345357,-0.2349551882194267
2016-09-29,605.4100000000001,6.405905914455823,-0.22637654420724224
2016-09-30,613.2600000000002,6.41878898956904,-0.22308446312793812
2016-10-01,614.1999999999998,6.420320608006722,-0.23807335485723385
2016-10-02,611.5800000000003,6.416045772408377,-0.23392245047708793
2016-10-03,611.0999999999998,6.4152606119008695,-0.20438768420528097
2016-10-04,610.9,6.414933279655721,-0.1535106656732686
2016-10-05,613.5600000000001,6.419278058879908,-0.11961847814560107
2016-10-06,613.54,6.419245461699561,-0.049640503000996004
2016-10-07,621.5000000000002,6.432135910950766,-0.003198590444421609
2016-10-08,617.9699999999999,6.426439912590087,-0.03209883326165852
2016-10-09,619.85,6.429477513284156,-0.055295356044219014
2016-10-10,622.6699999999997,6.434016683425407,0.011685515862129014
2016-10-11,639.7500000000002,6.4610774750398985,0.11330737064848989
2016-10-12,643.2799999999997,6.466580088239893,0.24215575031326306
2016-10-13,639.2400000000002,6.4602799707169085,0.3039557702492453
2016-10-14,644.4999999999998,6.468474822379242,0.37902016227768554
2016-10-15,642.9999999999998,6.466144724237619,0.33300436553791
2016-10-16,642.0799999999999,6.464712906518606,0.2832446652145105
2016-10-17,639.7700000000002,6.461108736763047,0.3497279700449718
2016-10-18,638.8500000000003,6.4596696850373325,0.3933522027160428
2016-10-19,629.1700000000001,6.444401490454281,0.41996980997062033
2016-10-20,636.7000000000002,6.45629858702298,0.452642477162312
2016-10-21,636.1600000000002,6.455450104028155,0.49527950230059903
2016-10-22,663.6800000000002,6.497800105601108,0.38934929645558924
2016-10-23,657.4,6.488292661230119,0.3594388187670831
2016-10-24,658.5000000000002,6.489964521183336,0.43723649653242613
2016-10-25,663.5099999999998,6.497543925248739,0.48904864522925157
2016-10-26,687.1300000000001,6.532523502850729,0.5261780408902001
2016-10-27,686.46,6.531547956940908,0.5896434683002697
2016-10-28,704.8700000000001,6.558013388645901,0.6146847315440782
2016-10-29,711.2300000000001,6.5669958655372715,0.6096549071987164
2016-10-30,700.1000000000004,6.551223181983152,0.6612829385415558
2016-10-31,712.34,6.56855532552161,0.6792345268083736
2016-11-01,730.6999999999998,6.594002978797172,0.6394219214700229
2016-11-02,746.3699999999999,6.615221455799332,0.6226669312744274
2016-11-03,704.9700000000001,6.558155248715367,0.601428496997408
2016-11-04,705.6000000000001,6.559048504692582,0.5034128740662205
2016-11-05,720.3399999999998,6.579723322770498,0.48536043522797895
2016-11-06,707.8,6.562161567911363,0.46797736145420166
2016-11-07,707.9700000000003,6.562401719914608,0.4616100835909118
2016-11-08,738.1699999999998,6.604174150376977,0.4413119926149338
2016-11-09,717.9600000000002,6.576413857189941,0.46523557623773826
2016-11-10,714.6800000000001,6.571834890064967,0.5079516574366375
2016-11-11,713.82,6.57063082971649,0.5401213740677873
2016-11-12,694.6499999999999,6.5434081215948705,0.49591991789724316
2016-11-13,706.98,6.561002376953304,0.4185526064498598
2016-11-14,712.2499999999997,6.568428973378017,0.5486933558184351
2016-11-15,713.5499999999998,6.5702525115464,0.6577454881296605
2016-11-16,749.4399999999999,6.619326260969298,0.7576736166302508
2016-11-17,743.19,6.610951732080795,0.8928285718507639
2016-11-18,752.76,6.623746451896652,1.0085576826181972
2016-11-19,755.91,6.627922321473755,0.9511688490033521
2016-11-20,731.3399999999999,6.5948784678958,0.8959157076505274
2016-11-21,739.35,6.6057714218194965,0.968513251383635
2016-11-22,745.3999999999999,6.613920987045158,0.9793483034263913
2016-11-23,741.4100000000002,6.608553778621354,1.0749698772531733
2016-11-24,730.2299999999999,6.593359553011933,1.1330655609179376
2016-11-25,737.5000000000003,6.603266088213975,1.1020256474581915
2016-11-26,727.3899999999998,6.589462784864218,0.9485532382896685
2016-11-27,730.6200000000002,6.593893488746971,0.798234849919035
2016-11-28,733.7199999999998,6.59812748444615,0.7763078828472557
2016-11-29,731.3499999999998,6.594892141333097,0.7301334460118449
2016-11-30,749.7099999999999,6.619686465088858,0.717773452524789
2016-12-01,769.9700000000003,6.646351553049768,0.6875383997593675
2016-12-02,771.9699999999998,6.648945689166076,0.6543006260912139
2016-12-03,765.2100000000002,6.640150305959535,0.6257898004923189
2016-12-04,755.1999999999998,6.626982614831291,0.5617898040230089
2016-12-05,753.3800000000003,6.624569748582247,0.5033966851872603
2016-12-06,752.3500000000001,6.623201641204887,0.4528930343806601
2016-12-07,765.8700000000001,6.641012442544012,0.39788091763020766
2016-12-08,767.8999999999997,6.6436595163364975,0.4055234988202376
2016-12-09,773.6800000000002,6.651158351408708,0.43680445688298125
2016-12-10,765.2800000000002,6.640241779931987,0.3899520829373742
2016-12-11,770.7400000000001,6.647351092306484,0.35400404205448854
2016-12-12,774.16,6.651778570572687,0.3465687563954405
2016-12-13,780.2,6.659550297072556,0.35395325910502007
2016-12-14,778.0100000000001,6.656739377566224,0.4181886109335486
2016-12-15,780.2900000000002,6.659665645456846,0.5589736846182355
2016-12-16,788.0000000000001,6.669498089857879,0.6100609851634646
2016-12-17,792.4999999999998,6.675192505751435,0.5373598671200823
2016-12-18,791.0699999999998,6.673386459427372,0.4910669340763559
2016-12-19,789.6899999999997,6.671640463386762,0.5647587944510175
2016-12-20,805.7,6.69171146478315,0.6224935666750709
2016-12-21,840.5999999999998,6.734115922571016,0.6600354355421225
2016-12-22,903.7200000000001,6.806519577901261,0.7237970492747275
2016-12-23,913.3300000000002,6.81709726107231,0.7954731433476623
2016-12-24,869.6000000000003,6.768033335807,0.985567340506188
2016-12-25,907.3500000000001,6.810528263221033,1.0556665654734474
2016-12-26,904.0400000000002,6.806873607200883,1.0909855019107615
2016-12-27,950.0000000000001,6.856461984594587,1.1188319881388433
2016-12-28,967.4799999999999,6.874694752855646,1.1645895925824474
2016-12-29,950.24,6.85671458426755,1.2597051929996148
2016-12-30,948.8599999999999,6.8552612640180675,1.2864754320134695
2016-12-31,962.9,6.869949564246238,1.3260607219146214
2017-01-01,993.2699999999996,6.901002530409426,1.3577122844840983
2017-01-02,1012.6299999999995,6.920306185800482,1.350769417675149
2017-01-03,1021.1999999999997,6.9287336853673285,1.3689233245156616
2017-01-04,1132.5660000000005,7.03224113380478,1.3432798075873429
2017-01-05,1007.4900000000005,6.915217368213267,1.4325782374195764
2017-01-06,898.6500000000003,6.800893637198044,1.2919764515711634
2017-01-07,909.2899999999997,6.8126640752008125,0.9637540475496309
2017-01-08,923.3100000000003,6.827965039435841,0.710559055426541
2017-01-09,896.6799999999998,6.798699053705695,0.5514578912501799
2017-01-10,906.0300000000003,6.809072418077552,0.4150428735047847
2017-01-11,800.4,6.685111602709578,0.28470383538729105
2017-01-12,804.8200000000003,6.690618649931329,-0.016552583883251863
2017-01-13,826.11,6.716727936567219,-0.24429416974650262
2017-01-14,827.8999999999997,6.71889237414476,-0.45015535944927065
2017-01-15,822.1099999999997,6.711874206054427,-0.6336737760150887
2017-01-16,834.8300000000003,6.727228111308654,-0.6861936553280417
2017-01-17,906.3499999999998,6.809425544908928,-0.7879122249673784
2017-01-18,887.7300000000002,6.7886676427043104,-0.7298971368148384
2017-01-19,901.28,6.803815975146404,-0.7148975252960172
2017-01-20,896.0099999999998,6.797951573626936,-0.6953622165737338
2017-01-21,925.5760000000002,6.830416246416249,-0.6556393649421025
2017-01-22,923.92,6.828625487806832,-0.5564155316744929
2017-01-23,908.7900000000001,6.812114044385221,-0.5853157163855728
2017-01-24,885.9100000000002,6.78661536531003,-0.5928414688252053
2017-01-25,896.5,6.798498293045188,-0.6522363545605426
2017-01-26,915.2,6.8191426206255334,-0.6568905736449754
2017-01-27,922.9069999999998,6.827528471029851,-0.6333407411088576
2017-01-28,925.2599999999999,6.83007477909762,-0.5694868835040624
2017-01-29,913.0200000000001,6.816757786160078,-0.5119373750185177
2017-01-30,920.2699999999999,6.824667105247634,-0.5239612559668829
2017-01-31,964.4999999999999,6.871609832345784,-0.5711447443924195
2017-02-01,992.69,6.900418430008119,-0.5430995809233596
2017-02-02,1007.2999999999998,6.915028762948635,-0.49536376820996264
2017-02-03,1018.5000000000003,6.926086235666861,-0.43978897440390846
2017-02-04,1031.4099999999999,6.9386820771292905,-0.253591442965249
2017-02-05,1016.5799999999997,6.92419933139807,-0.06752518210774912
2017-02-06,1023.1000000000001,6.930592512884894,-0.07566189496481726
2017-02-07,1052.8000000000002,6.959208560571053,-0.05027494437572353
2017-02-08,1057.2999999999995,6.96347376773848,-0.01502240073195804
2017-02-09,994.7399999999999,6.902481396479429,0.03320683698063321
2017-02-10,992.2999999999997,6.9000254809201955,-0.005600277541067626
2017-02-11,1019.0000000000002,6.926577033222725,-0.023869977767425277
2017-02-12,1001.0299999999996,6.908784748896098,-0.011271603581326556
2017-02-13,1003.1199999999997,6.910870421882282,-0.010215690137500209
2017-02-14,1013.8000000000004,6.921460926038249,-0.008935643943170167
2017-02-15,1014.7999999999997,6.9224468277251265,-0.00612062813466016
2017-02-16,1033.0100000000002,6.940232149614893,-0.03691573480179266
2017-02-17,1056.4999999999995,6.962716837056111,-0.016831134757287543
2017-02-18,1062.4700000000003,6.968351665105831,0.05435683100714195
2017-02-19,1056.1,6.962338156752429,0.10887862305431839
2017-02-20,1090.4000000000005,6.994299880382323,0.11236469133917312
2017-02-21,1129.9399999999998,7.0299198129515394,0.1703158515545055
2017-02-22,1129.8050000000003,7.029800330443416,0.24526877013080436
2017-02-23,1186.66,7.0788979171846576,0.2771993223857265
2017-02-24,1185.7999999999995,7.078172931273267,0.35907670681927883
2017-02-25,1158.5799999999997,7.054950396300514,0.5023272029050435
2017-02-26,1185.5000000000005,7.0779199055054605,0.539688429746304
2017-02-27,1196.4000000000003,7.087072326755793,0.5456269747331219
2017-02-28,1189.6899999999998,7.081448047966781,0.5615508045547818
2017-03-01,1230.6200000000003,7.115273386409006,0.580578990733539
2017-03-02,1269.7999999999995,7.146614686736349,0.641207241577428
2017-03-03,1289.8399999999997,7.162273458655484,0.6742122600844163
2017-03-04,1274.6099999999997,7.150395528448036,0.8092500485985389
2017-03-05,1273.6399999999996,7.149634221632104,0.8630793354257352
2017-03-06,1279.5999999999995,7.154302808075363,0.8449795118450838
2017-03-07,1237.73,7.121034335759137,0.8264475591835493
2017-03-08,1143.9600000000005,7.042251206293487,0.7725938445659902
2017-03-09,1191.2499999999995,7.0827584549684115,0.6405497697014066
2017-03-10,1115.9579999999996,7.017468507824462,0.5248697225395411
2017-03-11,1173.4000000000003,7.06766079649176,0.24446942586388745
2017-03-12,1224.7699999999995,7.11050835024859,0.14627139237844766
2017-03-13,1246.1099999999994,7.12778197795474,0.1305654061194736
2017-03-14,1244.6000000000001,7.126569472135118,0.13105941358587478
2017-03-15,1264.1000000000001,7.142115685501512,0.06797129537038617
2017-03-16,1172.9700000000003,7.067294272878848,0.002619462342059604
2017-03-17,1070.2349999999997,6.97563352950988,-0.12048411196231631
2017-03-18,971.7999999999996,6.879150021971802,-0.40052075649768837
2017-03-19,1016.8000000000002,6.9244157198752445,-0.8105992176275422
2017-03-20,1039.6000000000001,6.946591302767335,-0.9670151991482003
2017-03-21,1114.9000000000005,7.016519993773526,-1.0901902186691874
2017-03-22,1038.0999999999997,6.945147398199199,-1.1060421405714953
2017-03-23,1033.0100000000002,6.940232149614893,-1.1952743745363892
2017-03-24,921.6000000000004,6.826111289941627,-1.2698496870300608
2017-03-25,956.4999999999998,6.863280788880307,-1.5212436489750445
2017-03-26,969.38,6.876656691880106,-1.6599979380957486
2017-03-27,1043.0000000000002,6.949856455000773,-1.7258443279364808
2017-03-28,1043.5900000000004,6.950421971001256,-1.6539151487360964
2017-03-29,1042.3000000000002,6.949185088745277,-1.569455449842296
2017-03-30,1042.4,6.9492810258106354,-1.4631201729862544
2017-03-31,1089.5299999999997,6.993501689572351,-1.365993120505315
2017-04-01,1093.6499999999996,6.997276004920549,-1.2788618472130804
2017-04-02,1078.3000000000002,6.983141005888027,-1.1894349519511855
