date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2016-11-10,714.6800000000001,6.571834890064967,0.5079516574366375,62.698791435915936
2016-11-11,713.82,6.57063082971649,0.5401213740677873,63.50303435169469
2016-11-12,694.6499999999999,6.5434081215948705,0.49591991789724316,62.39799794743108
2016-11-13,706.98,6.561002376953304,0.4185526064498598,60.463815161246494
2016-11-14,712.2499999999997,6.568428973378017,0.5486933558184351,63.71733389546088
2016-11-15,713.5499999999998,6.5702525115464,0.6577454881296605,66.44363720324151
2016-11-16,749.4399999999999,6.619326260969298,0.7576736166302508,68.94184041575627
2016-11-17,743.19,6.610951732080795,0.8928285718507639,72.3207142962691
2016-11-18,752.76,6.623746451896652,1.0085576826181972,75.21394206545493
2016-11-19,755.91,6.627922321473755,0.9511688490033521,73.7792212250838
2016-11-20,731.3399999999999,6.5948784678958,0.8959157076505274,72.3978926912632
2016-11-21,739.35,6.6057714218194965,0.968513251383635,74.21283128459088
2016-11-22,745.3999999999999,6.613920987045158,0.9793483034263913,74.48370758565979
2016-11-23,741.4100000000002,6.608553778621354,1.0749698772531733,76.87424693132934
2016-11-24,730.2299999999999,6.593359553011933,1.1330655609179376,78.32663902294844
2016-11-25,737.5000000000003,6.603266088213975,1.1020256474581915,77.55064118645478
2016-11-26,727.3899999999998,6.589462784864218,0.9485532382896685,73.71383095724171
2016-11-27,730.6200000000002,6.593893488746971,0.798234849919035,69.95587124797588
2016-11-28,733.7199999999998,6.59812748444615,0.7763078828472557,69.40769707118139
2016-11-29,731.3499999999998,6.594892141333097,0.7301334460118449,68.25333615029612
2016-11-30,749.7099999999999,6.619686465088858,0.717773452524789,67.94433631311972
2016-12-01,769.9700000000003,6.646351553049768,0.6875383997593675,67.18845999398418
2016-12-02,771.9699999999998,6.648945689166076,0.6543006260912139,66.35751565228034
2016-12-03,765.2100000000002,6.640150305959535,0.6257898004923189,65.64474501230796
2016-12-04,755.1999999999998,6.626982614831291,0.5617898040230089,64.04474510057523
2016-12-05,753.3800000000003,6.624569748582247,0.5033966851872603,62.58491712968151
2016-12-06,752.3500000000001,6.623201641204887,0.4528930343806601,61.3223258595165
2016-12-07,765.8700000000001,6.641012442544012,0.39788091763020766,59.94702294075519
2016-12-08,767.8999999999997,6.6436595163364975,0.4055234988202376,60.138087470505944
2016-12-09,773.6800000000002,6.651158351408708,0.43680445688298125,60.92011142207453
2016-12-10,765.2800000000002,6.640241779931987,0.3899520829373742,59.74880207343436
2016-12-11,770.7400000000001,6.647351092306484,0.35400404205448854,58.850101051362216
2016-12-12,774.16,6.651778570572687,0.3465687563954405,58.66421890988601
2016-12-13,780.2,6.659550297072556,0.35395325910502007,58.848831477625495
2016-12-14,778.0100000000001,6.656739377566224,0.4181886109335486,60.454715273338714
2016-12-15,780.2900000000002,6.659665645456846,0.5589736846182355,63.97434211545588
2016-12-16,788.0000000000001,6.669498089857879,0.6100609851634646,65.25152462908662
2016-12-17,792.4999999999998,6.675192505751435,0.5373598671200823,63.43399667800206
2016-12-18,791.0699999999998,6.673386459427372,0.4910669340763559,62.2766733519089
2016-12-19,789.6899999999997,6.671640463386762,0.5647587944510175,64.11896986127543
2016-12-20,805.7,6.69171146478315,0.6224935666750709,65.56233916687677
2016-12-21,840.5999999999998,6.734115922571016,0.6600354355421225,66.50088588855306
2016-12-22,903.7200000000001,6.806519577901261,0.7237970492747275,68.09492623186819
2016-12-23,913.3300000000002,6.81709726107231,0.7954731433476623,69.88682858369155
2016-12-24,869.6000000000003,6.768033335807,0.985567340506188,74.63918351265471
2016-12-25,907.3500000000001,6.810528263221033,1.0556665654734474,76.39166413683618
2016-12-26,904.0400000000002,6.806873607200883,1.0909855019107615,77.27463754776905
2016-12-27,950.0000000000001,6.856461984594587,1.1188319881388433,77.97079970347109
2016-12-28,967.4799999999999,6.874694752855646,1.1645895925824474,79.11473981456119
2016-12-29,950.24,6.85671458426755,1.2597051929996148,81.49262982499037
2016-12-30,948.8599999999999,6.8552612640180675,1.2864754320134695,82.16188580033675
2016-12-31,962.9,6.869949564246238,1.3260607219146214,83.15151804786554
2017-01-01,993.2699999999996,6.901002530409426,1.3577122844840983,83.94280711210246
2017-01-02,1012.6299999999995,6.920306185800482,1.350769417675149,83.76923544187873
2017-01-03,1021.1999999999997,6.9287336853673285,1.3689233245156616,84.22308311289154
2017-01-04,1132.5660000000005,7.03224113380478,1.3432798075873429,83.58199518968357
2017-01-05,1007.4900000000005,6.915217368213267,1.4325782374195764,85.8144559354894
2017-01-06,898.6500000000003,6.800893637198044,1.2919764515711634,82.29941128927909
2017-01-07,909.2899999999997,6.8126640752008125,0.9637540475496309,74.09385118874077
2017-01-08,923.3100000000003,6.827965039435841,0.710559055426541,67.76397638566353
2017-01-09,896.6799999999998,6.798699053705695,0.5514578912501799,63.786447281254496
2017-01-10,906.0300000000003,6.809072418077552,0.4150428735047847,60.37607183761962
2017-01-11,800.4,6.685111602709578,0.28470383538729105,57.11759588468228
2017-01-12,804.8200000000003,6.690618649931329,-0.016552583883251863,49.5861854029187
2017-01-13,826.11,6.716727936567219,-0.24429416974650262,43.89264575633744
2017-01-14,827.8999999999997,6.71889237414476,-0.45015535944927065,38.74611601376824
2017-01-15,822.1099999999997,6.711874206054427,-0.6336737760150887,34.15815559962279
2017-01-16,834.8300000000003,6.727228111308654,-0.6861936553280417,32.84515861679896
2017-01-17,906.3499999999998,6.809425544908928,-0.7879122249673784,30.30219437581554
2017-01-18,887.7300000000002,6.7886676427043104,-0.7298971368148384,31.75257157962904
2017-01-19,901.28,6.803815975146404,-0.7148975252960172,32.12756186759957
2017-01-20,896.0099999999998,6.797951573626936,-0.6953622165737338,32.615944585656656
2017-01-21,925.5760000000002,6.830416246416249,-0.6556393649421025,33.60901587644744
2017-01-22,923.92,6.828625487806832,-0.5564155316744929,36.08961170813768
2017-01-23,908.7900000000001,6.812114044385221,-0.5853157163855728,35.36710709036068
2017-01-24,885.9100000000002,6.78661536531003,-0.5928414688252053,35.17896327936987
2017-01-25,896.5,6.798498293045188,-0.6522363545605426,33.69409113598644
2017-01-26,915.2,6.8191426206255334,-0.6568905736449754,33.57773565887562
2017-01-27,922.9069999999998,6.827528471029851,-0.6333407411088576,34.16648147227856
2017-01-28,925.2599999999999,6.83007477909762,-0.5694868835040624,35.76282791239844
2017-01-29,913.0200000000001,6.816757786160078,-0.5119373750185177,37.20156562453706
2017-01-30,920.2699999999999,6.824667105247634,-0.5239612559668829,36.90096860082793
2017-01-31,964.4999999999999,6.871609832345784,-0.5711447443924195,35.721381390189514
2017-02-01,992.69,6.900418430008119,-0.5430995809233596,36.42251047691601
2017-02-02,1007.2999999999998,6.915028762948635,-0.49536376820996264,37.61590579475094
2017-02-03,1018.5000000000003,6.926086235666861,-0.43978897440390846,39.00527563990229
2017-02-04,1031.4099999999999,6.9386820771292905,-0.253591442965249,43.660213925868774
2017-02-05,1016.5799999999997,6.92419933139807,-0.06752518210774912,48.31187044730627
2017-02-06,1023.1000000000001,6.930592512884894,-0.07566189496481726,48.108452625879565
2017-02-07,1052.8000000000002,6.959208560571053,-0.05027494437572353,48.74312639060691
2017-02-08,1057.2999999999995,6.96347376773848,-0.01502240073195804,49.62443998170105
2017-02-09,994.7399999999999,6.902481396479429,0.03320683698063321,50.830170924515826
2017-02-10,992.2999999999997,6.9000254809201955,-0.005600277541067626,49.859993061473304
2017-02-11,1019.0000000000002,6.926577033222725,-0.023869977767425277,49.403250555814374
2017-02-12,1001.0299999999996,6.908784748896098,-0.011271603581326556,49.71820991046684
2017-02-13,1003.1199999999997,6.910870421882282,-0.010215690137500209,49.744607746562494
2017-02-14,1013.8000000000004,6.921460926038249,-0.008935643943170167,49.776608901420744
2017-02-15,1014.7999999999997,6.9224468277251265,-0.00612062813466016,49.846984296633494
2017-02-16,1033.0100000000002,6.940232149614893,-0.03691573480179266,49.07710662995519
2017-02-17,1056.4999999999995,6.962716837056111,-0.016831134757287543,49.57922163106781
2017-02-18,1062.4700000000003,6.968351665105831,0.05435683100714195,51.358920775178554
2017-02-19,1056.1,6.962338156752429,0.10887862305431839,52.72196557635795
2017-02-20,1090.4000000000005,6.994299880382323,0.11236469133917312,52.809117283479324
2017-02-21,1129.9399999999998,7.0299198129515394,0.1703158515545055,54.25789628886264
2017-02-22,1129.8050000000003,7.029800330443416,0.24526877013080436,56.131719253270106
2017-02-23,1186.66,7.0788979171846576,0.2771993223857265,56.92998305964316
2017-02-24,1185.7999999999995,7.078172931273267,0.35907670681927883,58.97691767048197
2017-02-25,1158.5799999999997,7.054950396300514,0.5023272029050435,62.558180072626094
2017-02-26,1185.5000000000005,7.0779199055054605,0.539688429746304,63.49221074365761
2017-02-27,1196.4000000000003,7.087072326755793,0.5456269747331219,63.64067436832806
2017-02-28,1189.6899999999998,7.081448047966781,0.5615508045547818,64.03877011386955
2017-03-01,1230.6200000000003,7.115273386409006,0.580578990733539,64.51447476833847
2017-03-02,1269.7999999999995,7.146614686736349,0.641207241577428,66.0301810394357
2017-03-03,1289.8399999999997,7.162273458655484,0.6742122600844163,66.8553065021104
2017-03-04,1274.6099999999997,7.150395528448036,0.8092500485985389,70.23125121496348
2017-03-05,1273.6399999999996,7.149634221632104,0.8630793354257352,71.57698338564337
2017-03-06,1279.5999999999995,7.154302808075363,0.8449795118450838,71.1244877961271
2017-03-07,1237.73,7.121034335759137,0.8264475591835493,70.66118897958873
2017-03-08,1143.9600000000005,7.042251206293487,0.7725938445659902,69.31484611414976
2017-03-09,1191.2499999999995,7.0827584549684115,0.6405497697014066,66.01374424253517
2017-03-10,1115.9579999999996,7.017468507824462,0.5248697225395411,63.12174306348852
2017-03-11,1173.4000000000003,7.06766079649176,0.24446942586388745,56.11173564659718
2017-03-12,1224.7699999999995,7.11050835024859,0.14627139237844766,53.656784809461186
2017-03-13,1246.1099999999994,7.12778197795474,0.1305654061194736,53.26413515298684
2017-03-14,1244.6000000000001,7.126569472135118,0.13105941358587478,53.276485339646875
2017-03-15,1264.1000000000001,7.142115685501512,0.06797129537038617,51.69928238425966
2017-03-16,1172.9700000000003,7.067294272878848,0.002619462342059604,50.065486558551484
2017-03-17,1070.2349999999997,6.97563352950988,-0.12048411196231631,46.98789720094209
2017-03-18,971.7999999999996,6.879150021971802,-0.40052075649768837,39.986981087557794
2017-03-19,1016.8000000000002,6.9244157198752445,-0.8105992176275422,29.73501955931145
2017-03-20,1039.6000000000001,6.946591302767335,-0.9670151991482003,25.82462002129499
2017-03-21,1114.9000000000005,7.016519993773526,-1.0901902186691874,22.745244533270316
2017-03-22,1038.0999999999997,6.945147398199199,-1.1060421405714953,22.348946485712617
2017-03-23,1033.0100000000002,6.940232149614893,-1.1952743745363892,20.11814063659027
2017-03-24,921.6000000000004,6.826111289941627,-1.2698496870300608,18.253757824248478
2017-03-25,956.4999999999998,6.863280788880307,-1.5212436489750445,11.968908775623888
2017-03-26,969.38,6.876656691880106,-1.6599979380957486,8.500051547606285
2017-03-27,1043.0000000000002,6.949856455000773,-1.7258443279364808,6.85389180158798
2017-03-28,1043.5900000000004,6.950421971001256,-1.6539151487360964,8.65212128159759
2017-03-29,1042.3000000000002,6.949185088745277,-1.569455449842296,10.763613753942602
2017-03-30,1042.4,6.9492810258106354,-1.4631201729862544,13.42199567534364
2017-03-31,1089.5299999999997,6.993501689572351,-1.365993120505315,15.850171987367123
2017-04-01,1093.6499999999996,6.997276004920549,-1.2788618472130804,18.02845381967299
2017-04-02,1078.3000000000002,6.983141005888027,-1.1894349519511855,20.26412620122036
2017-04-03,1152.876,7.050014968952232,-1.0730240299606344,23.17439925098414
2017-04-04,1145.6999999999998,7.04377108289958,-0.9405181233925025,26.48704691518744
2017-04-05,1141.0000000000002,7.039660349862076,-0.8291357146426747,29.27160713393313
2017-04-06,1192.8999999999996,7.0841425962879,-0.7293776581227603,31.765558546930993
2017-04-07,1194.3499999999997,7.085357383325968,-0.574298986312634,35.64252534218415
2017-04-08,1188.5000000000002,7.080447286800249,-0.4455501391230931,38.86124652192267
2017-04-09,1211.3999999999996,7.0995319945468465,-0.35490207892915415,41.12744802677115
2017-04-10,1209.9000000000003,7.098292990547432,-0.2585178549248075,43.53705362687981
2017-04-11,1236.1999999999996,7.119797437225173,-0.20079303564645107,44.980174108838725
2017-04-12,1228.0100000000002,7.113150251996407,-0.17196417510791256,45.700895622302184
2017-04-13,1176.98,7.070707114762464,-0.13975094218790202,46.50622644530245
2017-04-14,1173.7,7.067916431106078,-0.154165308305439,46.145867292364024
2017-04-15,1179.1999999999998,7.072591521435072,-0.1728643210162671,45.678391974593325
2017-04-16,1178.5599999999995,7.0720486332567,-0.188448203647372,45.2887949088157
2017-04-17,1240.6000000000004,7.1233504125390175,-0.20947092494683786,44.76322687632906
2017-04-18,1202.9999999999995,7.0925737159746784,-0.2601095803812553,43.49726049046861
2017-04-19,1214.6000000000004,7.102170083463475,-0.2771064295355664,43.072339261610836
2017-04-20,1309.0999999999997,7.177095157186053,-0.28388618660468745,42.90284533488281
2017-04-21,1250.61,7.131386711263071,-0.26196845216282877,43.45078869592928
2017-04-22,1247.6,7.128976984733648,-0.1839785735768062,45.40053566057984
2017-04-23,1242.3999999999999,7.124800271834477,-0.12965599478161355,46.75860013045966
2017-04-24,1257.9,7.137198942844827,-0.1806176709094698,45.48455822726326
2017-04-25,1281.5400000000002,7.155817758738769,-0.2307375416694645,44.231561458263386
2017-04-26,1400.4199999999998,7.244527470612348,-0.24746111561299008,43.81347210967525
2017-04-27,1332.2000000000003,7.194586989979079,-0.2403665322750899,43.99083669312275
2017-04-28,1353.7399999999998,7.210626411399644,-0.20726858488654926,44.81828537783627
2017-04-29,1365.6999999999996,7.2194223966843785,-0.06628356512800086,48.34291087179998
2017-04-30,1435.7000000000007,7.269407814133649,0.05487912750908587,51.37197818772715
2017-05-01,1436.9000000000005,7.270243294235161,0.05726795028355983,51.431698757088995
2017-05-02,1448.4699999999996,7.278263105914499,0.0791675469684338,51.97918867421084
2017-05-03,1514.0999999999995,7.322576482014326,0.13166296477480893,53.291574119370225
2017-05-04,1563.8290000000002,7.354892580089382,0.16820473212344783,54.205118303086195
2017-05-05,1552.0759999999996,7.347348668616383,0.18524731575476583,54.631182893869145
2017-05-06,1597.7980000000005,7.376381710326042,0.3414735107502445,58.536837768756115
2017-05-07,1505.8999999999996,7.3171460050927735,0.5086527842890124,62.716319607225316
2017-05-08,1713.5,7.4462933413146635,0.4668585193108374,61.67146298277093
2017-05-09,1760.9,7.473580320966732,0.5935982118566316,64.8399552964158
2017-05-10,1795.8699999999994,7.493244863168867,0.7045098024730061,67.61274506182515
2017-05-11,1854.7999999999997,7.525532152517306,0.8230266399807203,70.57566599951801
2017-05-12,1699.0000000000007,7.4377951216719325,0.912972485111408,72.82431212778519
2017-05-13,1820.0,7.506591780070841,0.9334992424120038,73.33748106030009
2017-05-14,1827.7499999999998,7.510840981173425,1.014215135684525,75.35537839211312
2017-05-15,1706.0000000000005,7.441906728051625,0.9286986440447244,73.2174661011181
2017-05-16,1700.9,7.438912801720046,0.7719865749637028,69.29966437409257
2017-05-17,1814.1369999999997,7.503365151527831,0.5971365832150413,64.92841458037604
2017-05-18,1899.2800000000009,7.549230145967413,0.49585281033423495,62.39632025835588
2017-05-19,1967.5,7.584518980291558,0.4029386172111987,60.073465430279974
2017-05-20,2040.1000000000008,7.620754105244684,0.5910722356284245,64.7768058907106
2017-05-21,2027.613,7.614614518098651,0.7966955301236498,69.91738825309125
2017-05-22,2087.0350000000003,7.643499677420526,0.6834137643236743,67.08534410809186
2017-05-23,2250.27,7.718805487999042,0.6030277155739512,65.07569288934877
2017-05-24,2409.0000000000005,7.786967002614872,0.6701471106440084,66.75367776610021
2017-05-25,2269.234,7.7271976085941745,0.7834943631735948,69.58735907933988
2017-05-26,2280.999999999999,7.732369222284388,0.7233750350418291,68.08437587604573
2017-05-27,1981.1900000000007,7.591452953255352,0.7922259965718836,69.80564991429709
2017-05-28,2138.2820000000006,7.667757981858087,0.6378381960522934,65.94595490130733
2017-05-29,2280.1600000000008,7.732000894924902,0.5383089543965761,63.4577238599144
2017-05-30,2147.800000000001,7.6721993414241165,0.45887480105573203,61.471870026393304
2017-05-31,2291.9880000000003,7.73717484221883,0.3128251821696607,57.82062955424152
2017-06-01,2420.7000000000003,7.791812033522571,0.24659184016546426,56.164796004136605
2017-06-02,2487.8999999999996,7.8191942601252675,0.18830629858597422,54.70765746464935
2017-06-03,2541.7000000000007,7.840588427475604,0.33499787587760627,58.37494689694016
2017-06-04,2489.4,7.819796996566877,0.4839275001164017,62.098187502910044
2017-06-05,2638.2000000000003,7.87785214541482,0.41102758270597767,60.27568956764944
2017-06-06,2872.730000000001,7.963018076143271,0.3794511951731914,59.486279879329786
2017-06-07,2645.2999999999993,7.880539759410756,0.4878147402450836,62.19536850612709
2017-06-08,2801.1300000000015,7.9377781861788215,0.46023163919950605,61.50579097998765
2017-06-09,2809.84,7.940882821204897,0.4595513792815569,61.48878448203893
2017-06-10,2935.1999999999985,7.984530873041072,0.5561404648211276,63.903511620528185
2017-06-11,2937.8700000000003,7.98544010796725,0.674967614781383,66.87419036953457
2017-06-12,2610.7499999999995,7.867392815359658,0.6437487016724005,66.09371754181001
2017-06-13,2710.399999999999,7.904851504457735,0.49169698322115807,62.29242458052895
2017-06-14,2453.4199999999996,7.805238248517817,0.3634775634439395,59.08693908609849
2017-06-15,2429.899999999999,7.795605383224442,0.19504941073031518,54.87623526825788
2017-06-16,2481.6999999999994,7.816699088193238,0.024938597313469067,50.623464932836725
2017-06-17,2630.8000000000006,7.875043261427196,-0.16544819427658997,45.86379514308525
2017-06-18,2516.5080000000007,7.83062750522984,-0.2109655050997959,44.725862372505105
2017-06-19,2582.800000000001,7.856629360752312,-0.27817150983529254,43.04571225411769
2017-06-20,2706.5,7.903411566237033,-0.2976043800209405,42.55989049947649
2017-06-21,2645.7599999999993,7.880713637613294,-0.28217842858222525,42.94553928544437
2017-06-22,2686.3000000000015,7.895920061092011,-0.3053130045167102,42.36717488708225
2017-06-23,2691.6,7.897891091314163,-0.3262884540360174,41.84278864909957
2017-06-24,2576.130000000001,7.854043551789396,-0.3771991524389352,40.57002118902662
2017-06-25,2490.8700000000003,7.820387326023991,-0.5050460927013309,37.373847682466725
2017-06-26,2416.2100000000005,7.789955475807137,-0.5547269608596549,36.13182597850862
2017-06-27,2565.7999999999997,7.85002559981524,-0.6699097976518456,33.25225505870386
2017-06-28,2554.4000000000005,7.845572641400572,-0.7519295224294623,31.201761939263438
2017-06-29,2473.64,7.813446029025617,-0.8341682443317614,29.145793891705964
2017-06-30,2456.4,7.806452142455244,-0.90296390456639,27.42590238584025
2017-07-01,2347.999999999999,7.761319180947987,-1.0105619972789115,24.73595006802721
2017-07-02,2446.3199999999993,7.802340133528267,-1.1206696579096227,21.983258552259432
2017-07-03,2547.5000000000005,7.84286776509688,-1.1108809569186133,22.22797607703467
2017-07-04,2602.7999999999993,7.864343067620829,-1.0848258557276784,22.87935360680804
2017-07-05,2604.1999999999994,7.864880805294628,-1.0469183286448183,23.827041783879544
2017-07-06,2594.4999999999995,7.861149098807794,-1.033552320067297,24.161191998317577
2017-07-07,2502.7099999999996,7.825129423752534,-1.0085964728942938,24.785088177642656
2017-07-08,2551.350000000001,7.844377909828211,-1.0631965404701664,23.42008648824584
2017-07-09,2479.199999999999,7.815691206473538,-1.066826359163526,23.329341020911848
2017-07-10,2319.460000000001,7.749089678947175,-1.0586968496070632,23.53257875982342
2017-07-11,2303.4000000000005,7.742141571234807,-1.149542535039915,21.261436624002123
2017-07-12,2385.5999999999995,7.777205944010474,-1.216513539424671,19.587161514383222
2017-07-13,2337.600000000001,7.756880040996435,-1.2205600460356296,19.485998849109258
2017-07-14,2207.2,7.699480022903076,-1.2644517237437423,18.388706906406444
2017-07-15,1977.2599999999998,7.589467326916134,-1.4022580239851903,14.943549400370243
2017-07-16,1911.3999999999994,7.555591236832079,-1.6487700545907111,8.780748635232221
2017-07-17,2234.7,7.71186226985034,-1.7875603131426756,5.31099217143311
2017-07-18,2304.000000000001,7.742402021815782,-1.7706667571661467,5.733331070846331
2017-07-19,2254.5299999999997,7.720696804492499,-1.708596758492355,7.285081037691127
2017-07-20,2876.500000000001,7.9643295563033485,-1.6938517730227391,7.653705674431521
2017-07-21,2671.2999999999993,7.8903205242869126,-1.513233054804665,12.169173629883373
2017-07-22,2832.5499999999993,7.948932644997024,-1.2650279910848503,18.37430022287874
2017-07-23,2750.6700000000005,7.9195997973497345,-0.9600240600103237,25.99939849974191
2017-07-24,2757.2800000000007,7.921999965533267,-0.9082416781567931,27.29395804608017
2017-07-25,2557.2999999999993,7.846707293399371,-0.8596885157219696,28.50778710695076
2017-07-26,2525.746999999999,7.834292139541126,-0.9522648841262435,26.193377896843913
2017-07-27,2666.32,7.888454523543131,-0.975820316219241,25.60449209451897
2017-07-28,2786.2000000000003,7.932433939272125,-0.9872391435490202,25.319021411274495
2017-07-29,2701.0000000000005,7.901377353792616,-0.841672989025656,28.9581752743586
2017-07-30,2725.349999999999,7.910352139216559,-0.8000392050666214,29.999019873334465
2017-07-31,2876.999999999999,7.964503363551548,-0.906556472313742,27.33608819215645
2017-08-01,2733.999999999999,7.913521017283895,-0.9341609029220465,26.645977426948843
2017-08-02,2704.9000000000005,7.902820222020518,-1.0045790570360555,24.885523574098613
2017-08-03,2785.541999999999,7.932197747430126,-1.0777564691304498,23.056088271738755
2017-08-04,2858.2,7.957947335047694,-1.0710941205522087,23.222646986194782
2017-08-05,3253.300000000002,8.0874251447849,-1.0501611820701664,23.74597044824584
2017-08-06,3233.5999999999985,8.081351346649356,-0.849334308295506,28.76664229261235
2017-08-07,3395.999999999999,8.130353547431238,-0.7976272527791748,30.05931868052063
2017-08-08,3432.2000000000003,8.140956733968203,-0.7154878175256785,32.11280456185804
2017-08-09,3343.8000000000025,8.114863163803546,-0.656831558512806,33.57921103717985
2017-08-10,3446.0000000000005,8.144969417087875,-0.6397934055674713,34.00516486081322
2017-08-11,3643.150000000003,8.200603971016792,-0.6270263406193411,34.324341484516474
2017-08-12,3866.110000000003,8.260004112545076,-0.4502168201681477,38.7445794957963
2017-08-13,4062.5,8.309553826637993,-0.22756827673515684,44.31079308162108
2017-08-14,4321.899999999997,8.371450399362784,-0.1360384259896688,46.59903935025828
2017-08-15,4159.470000000003,8.333142941292596,0.05000342010738846,51.25008550268472
2017-08-16,4372.2000000000035,8.383021593904292,0.08484821968210597,52.121205492052646
2017-08-17,4265.130000000003,8.35822794011776,0.15617877698232818,53.9044694245582
2017-08-18,4091.326999999997,8.316624646292118,0.17042539886120492,54.260634971530116
2017-08-19,4147.069999999997,8.330157339775973,0.18315033351046597,54.57875833776165
2017-08-20,4061.199999999999,8.309233775427067,0.1900098991159516,54.750247477898796
2017-08-21,3988.699999999999,8.29122064225848,0.095683883709321,52.392097092733025
2017-08-22,4083.9999999999995,8.314832179284556,0.016308209579620536,50.40770523949052
2017-08-23,4153.099999999999,8.33161032231991,-0.05671838469400007,48.58204038265
2017-08-24,4336.849999999998,8.374903557117815,-0.10469438091185296,47.38264047720367
2017-08-25,4353.579999999997,8.378753774119128,-0.15802358138246164,46.049410465438456
2017-08-26,4335.550000000002,8.374603755445905,-0.11995535878741569,47.00111603031461
2017-08-27,4338.979999999999,8.375394576430732,-0.10557065955834728,47.36073351104132
2017-08-28,4386.400000000003,8.38626412408984,-0.18952692890858563,45.26182677728536
2017-08-29,4594.500000000001,8.43261521494094,-0.2489673215342493,43.77581696164376
2017-08-30,4569.400000000002,8.427137184240383,-0.2343832597669211,44.14041850582697
2017-08-31,4735.68,8.462880606713483,-0.24857682246542187,43.78557943836445
2017-09-01,4923.199999999998,8.501714004567777,-0.2250743371240805,44.37314157189799
2017-09-02,4534.599999999997,8.419492155792542,-0.10402831808435092,47.39929204789123
2017-09-03,4608.559999999999,8.435670722769602,-0.1396002979057639,46.509992552355904
2017-09-04,4207.100000000003,8.34452885321532,-0.192913206945746,45.17716982635635
2017-09-05,4434.730000000002,8.397222013521798,-0.3053629698189445,42.36592575452639
2017-09-06,4584.0099999999975,8.430329439893068,-0.38865339794757486,40.28366505131063
2017-09-07,4662.33,8.447270602161343,-0.47208464662738353,38.19788383431541
2017-09-08,4304.74,8.367472020148323,-0.5539568832233168,36.15107791941708
2017-09-09,4336.529999999998,8.374829768122027,-0.663240678618851,33.41898303452873
2017-09-10,4235.999999999997,8.351374706721296,-0.7552416441038136,31.11895889740466
2017-09-11,4212.829999999999,8.345889909871266,-0.8219918046965954,29.45020488258512
2017-09-12,4151.470000000002,8.33121776737223,-0.8809600110021493,27.975999724946266
2017-09-13,3857.250000000001,8.257709773323135,-0.902442090053455,27.438947748663622
2017-09-14,3251.799999999998,8.086963968161454,-1.0192512045128952,24.51871988717762
2017-09-15,3693.330000000001,8.214283769105682,-1.2613107580034746,18.467231049913135
2017-09-16,3679.9999999999986,8.210668031162976,-1.4176627925584142,14.558430186039645
2017-09-17,3720.859999999999,8.221710103344266,-1.5336613384104587,11.658466539738532
2017-09-18,4085.0000000000014,8.315077007294104,-1.5486024162541552,11.28493959364612
2017-09-19,3902.9999999999995,8.269500767180615,-1.4620921970598106,13.447695073504734
2017-09-20,3873.200000000002,8.261836317737377,-1.374501260525597,15.637468486860072
2017-09-21,3624.989999999999,8.19560680866428,-1.3145426140013465,17.136434649966336
2017-09-22,3600.3,8.188772454305505,-1.3496349526104379,16.259126184739053
2017-09-23,3785.3000000000006,8.238880422968403,-1.4460204364447788,13.849489088880528
2017-09-24,3662.6899999999996,8.205953129112856,-1.459140110306262,13.52149724234345
2017-09-25,3919.9999999999995,8.273846932784508,-1.372949346867154,15.676266328321148
2017-09-26,3881.6900000000005,8.264025904795854,-1.234499796697409,19.137505082564775
2017-09-27,4201.300000000004,8.343149280188372,-1.0932473548388955,22.668816129027615
2017-09-28,4190.539999999997,8.340584882893713,-0.934253179336515,26.643670516587125
2017-09-29,4164.530000000003,8.334358703095397,-0.808514835181319,29.787129120467025
2017-09-30,4373.699999999999,8.383364611778886,-0.7635814183650472,30.910464540873818
2017-10-01,4396.100000000003,8.388473063217466,-0.6647870649233112,33.38032337691722
2017-10-02,4399.030000000003,8.389139341057223,-0.5149502518666691,37.12624370333327
2017-10-03,4312.699999999997,8.369319437075838,-0.3937773600368598,40.155565999078505
2017-10-04,4219.240000000001,8.347410296024314,-0.3177254760444725,42.056863098888186
2017-10-05,4316.8,8.370269666013437,-0.24622488248363084,43.84437793790923
2017-10-06,4365.280000000002,8.381437612837244,-0.18100488066315143,45.474877983421216
2017-10-07,4427.2000000000035,8.395522609032662,-0.18717044964628538,45.320738758842865
2017-10-08,4600.3,8.433876797741929,-0.17110161227899184,45.7224596930252
2017-10-09,4784.599999999998,8.47315770582648,-0.08237996903707273,47.94050077407318
2017-10-10,4773.000000000001,8.470730317005897,-0.014795277130895868,49.6301180717276
2017-10-11,4820.449999999999,8.48062256368263,0.009614601095227793,50.2403650273807
2017-10-12,5444.800000000004,8.602416303746642,0.0464889378701602,51.162223446754005
2017-10-13,5635.230000000003,8.636793241967444,0.16112429141057474,54.02810728526437
2017-10-14,5804.189999999998,8.666335349512373,0.39982232165336484,59.99555804133412
2017-10-15,5714.3700000000035,8.65073933393198,0.6245416212386861,65.61354053096716
2017-10-16,5747.440000000005,8.656509817261403,0.6648368120843432,66.62092030210857
2017-10-17,5603.0,8.631057447565285,0.7062010314572738,67.65502578643185
2017-10-18,5572.569999999995,8.62561162686798,0.6958395381897433,67.39598845474359
2017-10-19,5698.229999999997,8.647910879283572,0.6595784416490855,66.48946104122714
2017-10-20,5980.2999999999965,8.696226012910424,0.6640109984327817,66.60027496081953
