date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2016-04-29,454.17000000000013,6.118471577291897,-0.30239727310326464,41.296645755059835
2016-04-30,448.17,6.105172624722336,-0.2164609725966551,44.25996646218431
2016-05-01,452.29999999999984,6.114345676483797,-0.143290800467963,46.783075845932316
2016-05-02,443.37000000000006,6.094404635894591,-0.2580790498386776,42.82486035039043
2016-05-03,449.7399999999999,6.108669638008687,-0.35063545860366174,39.633260048149594
2016-05-04,448.6999999999999,6.106354512981937,-0.401331064286502,37.88513571425855
2016-05-05,448.23999999999995,6.105328803257029,-0.4168821066199031,37.34889287517576
2016-05-06,460.0900000000001,6.1314221225196635,-0.4314781642169158,36.84558054424428
2016-05-07,460.9200000000002,6.133224492145814,-0.33088276660916854,40.314387358304536
2016-05-08,459.15999999999997,6.129398733197296,-0.1744425685104331,45.708876947916096
2016-05-09,461.60000000000014,6.13469871519389,-0.13460956404892105,47.08242882589928
2016-05-10,453.49,6.116973218595422,-0.09643891275870686,48.398658180734245
2016-05-11,451.5500000000001,6.112686108696808,-0.10037487752858232,48.26293525763509
2016-05-12,454.3000000000001,6.118757772765358,-0.07508644677067577,49.13495011135601
2016-05-13,456.1100000000001,6.122734008493749,-0.06780651386971881,49.38598228035453
2016-05-14,455.76,6.12196635517214,-0.07633517967690112,49.09189035596892
2016-05-15,457.4499999999998,6.125667589125544,-0.0033866971709157756,51.607355269968416
2016-05-16,454.49999999999994,6.119197913617533,0.024269054021842817,52.56100186282217
2016-05-17,454.6000000000002,6.119417911418443,0.03907084174094996,53.07140833589482
2016-05-18,454.08,6.118273393971678,0.06151445788225701,53.84532613387094
2016-05-19,438.7199999999999,6.083861396373949,0.11081870362953752,55.545472538949575
2016-05-20,441.33000000000015,6.0897928949302305,0.09435335303158662,54.97770182867541
2016-05-21,441.05000000000007,6.089158247704776,-0.03741195781549567,50.43407042015532
2016-05-22,439.86999999999983,6.086479228711559,-0.034484564600144096,50.53501501378813
2016-05-23,443.60000000000014,6.094923255476212,-0.011849957792434057,51.315518696812624
2016-05-24,447.1,6.102782283239935,0.03609967584265225,52.9689543394018
2016-05-25,448.07000000000016,6.104949470209226,0.04946995061441016,53.42999829704863
2016-05-26,466.9799999999999,6.146286430199352,0.02710643296750881,52.65884251612099
2016-05-27,490.23999999999995,6.194895067112172,0.05862069108643926,53.745541071946185
2016-05-28,516.3000000000001,6.2466879918856035,0.09130660618585112,54.872641592615565
2016-05-29,533.3700000000001,6.27921536719659,0.2455133602742902,60.19011587152725
2016-05-30,540.5399999999997,6.292568639891403,0.32051915982384827,62.77652275254649
2016-05-31,527.57,6.268281557967968,0.4027990069252937,65.61375885949289
2016-06-01,538.1299999999999,6.288100166660316,0.44069981434639355,66.92068325332393
2016-06-02,536.3199999999999,6.284730997853663,0.42157349911841857,66.26115514201443
2016-06-03,571.9800000000001,6.349104025733542,0.333919897397306,63.238617151631246
2016-06-04,580.9999999999998,6.364750756851911,0.6271534219339513,73.35011799772245
2016-06-05,579.1999999999998,6.361647841071506,0.8566184734610339,81.26270598141497
2016-06-06,585.7600000000002,6.3729101493719265,0.814903011968864,79.82424179202981
2016-06-07,574.23,6.353030012926128,0.8357227463941963,80.54216366876538
2016-06-08,578.7,6.360784208579793,0.8360250424187232,80.55258766961114
2016-06-09,574.37,6.353273787957807,0.8348496259834018,80.51205606839316
2016-06-10,585.7000000000003,6.372807713095737,0.7459005715290328,77.44484729410458
2016-06-11,630.1000000000001,6.44587853694801,0.8029014049013521,79.41039327246041
2016-06-12,681.3499999999999,6.52407612419583,1.0601574971702272,88.2812930058699
2016-06-13,695.1100000000002,6.544070106422177,1.124955505409003,90.51570708306907
2016-06-14,682.8500000000003,6.526275216124434,1.2361336429998362,94.3494359655116
2016-06-15,736.6200000000003,6.602072155420804,1.2687426890163063,95.4738858281485
2016-06-16,773.9700000000003,6.651533113148629,1.2602729811162117,95.18182693504178
2016-06-17,731.5500000000003,6.595165570824172,1.2098268455496075,93.442305018952
2016-06-18,748.9099999999997,6.618618816083784,1.4794623022887232,100.0
2016-06-19,761.9800000000001,6.635920308623035,1.6528226071343135,100.0
2016-06-20,712.6099999999999,6.568934286191431,1.5019482483001707,100.0
2016-06-21,658.0999999999999,6.489356895462073,1.340470390648121,97.94725484993519
2016-06-22,584.0699999999998,6.370020838658928,1.133982540340051,90.82698414965694
2016-06-23,656.3200000000004,6.486648474884016,0.8854905836697435,82.25829598861185
2016-06-24,691.4,6.538718527487524,0.7793567895356045,78.59850998398636
2016-06-25,655.5800000000002,6.485520339998,0.6470904415940765,74.0376014342785
2016-06-26,642.18,6.464868638224339,0.6264710012857027,73.32658625123112
2016-06-27,658.4599999999998,6.489903775222923,0.6598407893062949,74.4772685967688
2016-06-28,633.6000000000001,6.451417840500216,0.6666930957386807,74.71355502547175
2016-06-29,635.8999999999999,6.455041318273362,0.6181081909156364,73.03821347984953
2016-06-30,687.2399999999999,6.532683576193766,0.5657588280739568,71.23306303703299
2016-07-01,678.3000000000001,6.519589667952034,0.5278277154123879,69.92509363490993
2016-07-02,688.3700000000003,6.534326484073427,0.4440734077749864,67.03701406120642
2016-07-03,670.6300000000001,6.508217569088763,0.4047258536363534,65.68020184952942
2016-07-04,679.6000000000003,6.521504389797777,0.3678903999747273,64.41001379223198
2016-07-05,676.71,6.517242820726155,0.3876708158047327,65.09209709671492
2016-07-06,671.82,6.509990447500161,0.39164902713373684,65.22927679771506
2016-07-07,639.98,6.461436925865426,0.42555465980144136,66.39843654487728
2016-07-08,655.6799999999996,6.485672865050534,0.3890010585698971,65.137967536893
2016-07-09,648.8500000000003,6.47520156518324,0.2478937775649086,60.27219922637616
2016-07-10,656.0699999999999,6.486267490568341,0.214686249733557,59.12711205977783
2016-07-11,647.6699999999997,6.473381307376477,0.2635788057013386,60.8130622655634
2016-07-12,663.8800000000002,6.498101410252518,0.27731316899403147,61.2866609997942
2016-07-13,654.8,6.48432984549698,0.3048886392356758,62.23753928398882
2016-07-14,666.03,6.501334714570937,0.29871630918433956,62.02470031670137
2016-07-15,667.9499999999999,6.504213320435821,0.3032849030615067,62.18223803660368
2016-07-16,666.5200000000003,6.502070146670423,0.18050129287443079,57.94832044394589
2016-07-17,684.8999999999999,6.529272842203859,0.16228288565893756,57.32009950548061
2016-07-18,674.4,6.513823406687646,0.20505307828622266,58.794933734007685
2016-07-19,672.2000000000003,6.510555915291006,0.28031172688629447,61.39005954780326
2016-07-20,662.6499999999999,6.4962469473266875,0.3821160555474912,64.90055363956867
2016-07-21,666.7199999999998,6.502370167674143,0.4311690085754039,66.59203477846219
2016-07-22,652.3999999999997,6.4806578707468585,0.4667072597654111,67.81749171604866
2016-07-23,654.3999999999997,6.483718785288537,0.25250608307437156,60.431244243943844
2016-07-24,659.9900000000001,6.492224683390535,0.2311025729134658,59.69319216942986
2016-07-25,654.7900000000002,6.484314573541635,0.26845781807651625,60.981304071604015
2016-07-26,651.1199999999999,6.478693957018786,0.26460953642648033,60.848604704361385
2016-07-27,657.1999999999998,6.487988386163113,0.2385084319315896,59.94856661833068
2016-07-28,657.1000000000001,6.487836213903822,0.18634620247694877,58.149869050929276
2016-07-29,657.7099999999999,6.48876410469225,0.03892024050004994,53.0662151896569
2016-07-30,636.5999999999999,6.456141514847992,-0.08022946662052227,48.95760459929234
2016-07-31,622.6,6.433904258007508,-0.15396622553263378,46.41495774025401
2016-08-01,603.5299999999997,6.4027957493269385,-0.2199299387361779,44.1403469401318
2016-08-02,540.0000000000002,6.29156913955832,-0.3292637487981853,40.37021555868327
2016-08-03,569.8200000000002,6.3453205214829165,-0.42799709609186853,36.96561737614246
2016-08-04,582.6830000000001,6.367643299191094,-0.3950875710893644,38.10042858312537
2016-08-05,575.6400000000002,6.355482465301973,-0.4210670156548377,37.20458566707456
2016-08-06,591.7580000000003,6.383097767525355,-0.630896958883992,29.96907038331062
2016-08-07,595.0000000000002,6.38856140554563,-0.49452136321213264,34.67167713061612
2016-08-08,591.8310000000002,6.383221121155867,-0.3799503279245272,38.622402485361135
2016-08-09,586.22,6.373695145743232,-0.3021550844859617,41.304997086690975
2016-08-10,591.79,6.383151842222802,-0.27250033618297725,42.3275746143801
2016-08-11,585.3199999999998,6.3721587062242255,-0.2205917851517481,44.117524649939725
2016-08-12,583.8800000000002,6.369695482262378,-0.2792104086927555,42.09619280369809
2016-08-13,581.9,6.366298611662624,-0.419428491083294,37.261086514369175
2016-08-14,570.6000000000001,6.3466884387794,-0.30961461359417564,41.04777194502842
2016-08-15,566.5299999999997,6.339530035817887,-0.290698425052376,41.70005430853876
2016-08-16,574.8699999999999,6.35414392827932,-0.3743687153557189,38.81487188428555
2016-08-17,571.3700000000001,6.348036985793231,-0.4440125207631106,36.41336135299618
2016-08-18,574.2500000000001,6.353064841569208,-0.542255111621878,33.025685806142135
2016-08-19,573.0800000000002,6.351025323025172,-0.6483162947265106,29.368403630120326
2016-08-20,582.9399999999998,6.3680842651023095,-0.7272756621586304,26.645666822116194
2016-08-21,581.9300000000001,6.366350165583741,-0.6613687515115005,28.918318913396536
2016-08-22,589.9399999999998,6.380020836813232,-0.6694955833633929,28.638083332296794
2016-08-23,582.2400000000002,6.36688273386385,-0.678247649740778,28.336287939973175
2016-08-24,575.5999999999999,6.355412975013213,-0.6637026908639152,28.837838246071893
2016-08-25,576.4300000000002,6.356853909960411,-0.6904787373068888,27.914526299762457
2016-08-26,575.3299999999998,6.354943789215722,-0.6125020355460795,30.60337808461795
2016-08-27,568.6099999999998,6.343194786118175,-0.6528911536581377,29.21064987385732
2016-08-28,576.8599999999998,6.357599602752207,-0.69253964244968,27.84346060518345
2016-08-29,574.7499999999999,6.353935163643291,-0.6355663490376972,29.80805692973458
2016-08-30,576.7599999999998,6.357426235438446,-0.5501769275279749,32.75251974041466
2016-08-31,575.7,6.355586691681764,-0.436780655782728,36.662736007492136
2016-09-01,571.79,6.3487717911028945,-0.3345014998015365,40.18960345511943
2016-09-02,576.79,6.357478248788551,-0.2762208177198666,42.19928214759081
2016-09-03,607.65,6.409599058316809,-0.33931856322064435,40.023497819977784
2016-09-04,611.2999999999997,6.415587837034679,-0.13490753105677555,47.0721541014905
2016-09-05,610.4699999999998,6.414229152294207,-0.012893080257583012,51.27954895663507
2016-09-06,613.1900000000002,6.418674838971664,-0.016595022364796264,51.15189578052427
2016-09-07,619.3000000000001,6.428589807944015,-0.02842314578162225,50.744029455806135
2016-09-08,630.1000000000001,6.44587853694801,-0.039084798704591084,50.376386251565826
2016-09-09,625.7099999999998,6.438887004976653,-0.004667312793288192,51.56319611057627
2016-09-10,627.26,6.441361127726066,0.028287056167070584,52.69955366093347
2016-09-11,611.2300000000001,6.415473320417376,-0.0010593928091111593,51.68760714451341
2016-09-12,612.83,6.418087572841672,-0.06581556909407002,49.45463554848035
2016-09-13,613.2100000000003,6.418707454757707,-0.06234249666425168,49.57439666674994
2016-09-14,611.6999999999998,6.416241966248519,-0.09227661487172009,48.54218569407862
2016-09-15,611.3300000000002,6.415636911570731,-0.1389294897185194,46.93346587177519
2016-09-16,609.7,6.4129670329137705,-0.04676660907859703,50.111496238669076
2016-09-17,608.6899999999998,6.411309106910847,-0.09281341326466394,48.52367540466676
2016-09-18,613.41,6.4190335541230725,-0.2122873148434916,44.40388569505201
2016-09-19,610.0000000000002,6.413458957167357,-0.2065149149074271,44.602933968709415
2016-09-20,598.6500000000001,6.394677120162853,-0.21338245114960303,44.36612237415162
2016-09-21,598.19,6.393908429239002,-0.2716805285283662,42.355843843849435
2016-09-22,597.1,6.392084603552947,-0.34030268089914295,39.98956272761576
2016-09-23,605.0000000000002,6.405228458030842,-0.3187462048539246,40.73288948779571
2016-09-24,602.99,6.401900612841747,-0.35055187589829484,39.63614221040363
2016-09-25,601.6000000000001,6.39959277263563,-0.48326075494710397,35.05997396734124
2016-09-26,608.2000000000002,6.4105037752432645,-0.5321521768232489,33.37406286816383
2016-09-27,604.5599999999998,6.404500920712464,-0.5506451798074572,32.73637311008768
2016-09-28,604.5999999999998,6.404567082345357,-0.5575055947588771,32.4998070772801
2016-09-29,605.4100000000001,6.405905914455823,-0.5692716970781686,32.09407941109764
2016-09-30,613.2600000000002,6.41878898956904,-0.5016825164846948,34.42474081087259
2016-10-01,614.1999999999998,6.420320608006722,-0.47999641171548346,35.1725375270523
2016-10-02,611.5800000000003,6.416045772408377,-0.6031370752981868,30.926307748338385
2016-10-03,611.0999999999998,6.4152606119008695,-0.5849373083437093,31.55388591918244
2016-10-04,610.9,6.414933279655721,-0.4775319360028284,35.25751944817833
2016-10-05,613.5600000000001,6.419278058879908,-0.39405055257131355,38.13618784236849
2016-10-06,613.54,6.419245461699561,-0.21848695114534428,44.190105132919165
2016-10-07,621.5000000000002,6.432135910950766,-0.08067335997423813,48.94229793192282
2016-10-08,617.9699999999999,6.426439912590087,-0.09516787675821753,48.44248700833733
2016-10-09,619.85,6.429477513284156,-0.09128108358197234,48.57651435924233
2016-10-10,622.6699999999997,6.434016683425407,0.03367608910188935,52.88538238282377
2016-10-11,639.7500000000002,6.4610774750398985,0.1995420220096738,58.60489731067841
2016-10-12,643.2799999999997,6.466580088239893,0.36206075212279837,64.20899145251029
2016-10-13,639.2400000000002,6.4602799707169085,0.43023778766091125,66.55992371244521
2016-10-14,644.4999999999998,6.468474822379242,0.590435510478855,72.08398311996052
2016-10-15,642.9999999999998,6.466144724237619,0.5218833187080676,69.72011443820924
2016-10-16,642.0799999999999,6.464712906518606,0.4391125672074534,66.86595059336047
2016-10-17,639.7700000000002,6.461108736763047,0.49189365454453515,68.68598808774259
2016-10-18,638.8500000000003,6.4596696850373325,0.5272648357027349,69.90568398974948
2016-10-19,629.1700000000001,6.444401490454281,0.5700517804376836,71.3810958771615
2016-10-20,636.7000000000002,6.45629858702298,0.6315210780839713,73.50072683048178
2016-10-21,636.1600000000002,6.455450104028155,0.750128224250681,77.59062842243729
2016-10-22,663.6800000000002,6.497800105601108,0.5895470701693948,72.05334724722051
2016-10-23,657.4,6.488292661230119,0.5580384354664972,70.96684260229301
2016-10-24,658.5000000000002,6.489964521183336,0.6403733752114018,73.80597845556558
2016-10-25,663.5099999999998,6.497543925248739,0.6970478786680468,75.76027167820851
2016-10-26,687.1300000000001,6.532523502850729,0.724972872934561,76.72320251498486
2016-10-27,686.46,6.531547956940908,0.753034971663222,77.69086109183525
2016-10-28,704.8700000000001,6.558013388645901,0.7931168974288699,79.07299646306448
2016-10-29,711.2300000000001,6.5669958655372715,0.7773638534443735,78.52978804980599
2016-10-30,700.1000000000004,6.551223181983152,0.6571029433931495,74.38286011700515
2016-10-31,712.34,6.56855532552161,0.5939042862159918,72.2035960764135
2016-11-01,730.6999999999998,6.594002978797172,0.4795502801300718,68.26035448724386
2016-11-02,746.3699999999999,6.615221455799332,0.37590529545271073,64.68638949836934
2016-11-03,704.9700000000001,6.558155248715367,0.3604390527458459,64.1530707843395
2016-11-04,705.6000000000001,6.559048504692582,0.2602652902734898,60.69880311287897
2016-11-05,720.3399999999998,6.579723322770498,0.27726226208111915,61.28490558900411
2016-11-06,707.8,6.562161567911363,0.29240072865482364,61.806921677752534
2016-11-07,707.9700000000003,6.562401719914608,0.29425564591662545,61.8708843419526
2016-11-08,738.1699999999998,6.604174150376977,0.283477521006011,61.49922486227624
2016-11-09,717.9600000000002,6.576413857189941,0.3190643600327165,62.726357242507476
2016-11-10,714.6800000000001,6.571834890064967,0.37830177576199925,64.76902675041377
2016-11-11,713.82,6.57063082971649,0.4810355186295313,68.31156960791486
2016-11-12,694.6499999999999,6.5434081215948705,0.4383322344635272,66.83904256770784
2016-11-13,706.98,6.561002376953304,0.2813107401327129,61.424508280438374
2016-11-14,712.2499999999997,6.568428973378017,0.3592881945473111,64.11338601887279
2016-11-15,713.5499999999998,6.5702525115464,0.42551203381440184,66.39696668325524
2016-11-16,749.4399999999999,6.619326260969298,0.48906599133872564,68.58848245995605
2016-11-17,743.19,6.610951732080795,0.5872677354404245,71.97474949794568
2016-11-18,752.76,6.623746451896652,0.8101759369794329,79.66123920618735
2016-11-19,755.91,6.627922321473755,0.7867290137370697,78.85272461162309
2016-11-20,731.3399999999999,6.5948784678958,0.5746796558499776,71.54067778793026
2016-11-21,739.35,6.6057714218194965,0.5923993385382209,72.15170132890417
2016-11-22,745.3999999999999,6.613920987045158,0.5948211292294174,72.23521135273853
2016-11-23,741.4100000000002,6.608553778621354,0.667921338262951,74.75590821596381
2016-11-24,730.2299999999999,6.593359553011933,0.6966159889087336,75.74537892788737
2016-11-25,737.5000000000003,6.603266088213975,0.8030577538590962,79.41578461583089
2016-11-26,727.3899999999998,6.589462784864218,0.6629342979690533,74.5839413092777
2016-11-27,730.6200000000002,6.593893488746971,0.4207626919715935,66.23319627488253
2016-11-28,733.7199999999998,6.59812748444615,0.4279697560807226,66.48171572692146
2016-11-29,731.3499999999998,6.594892141333097,0.40301017079406615,65.62104037220918
2016-11-30,749.7099999999999,6.619686465088858,0.42063733881437054,66.22887375221968
2016-12-01,769.9700000000003,6.646351553049768,0.4591881535335292,67.55821219081136
2016-12-02,771.9699999999998,6.648945689166076,0.4740893334189614,68.0720459799642
2016-12-03,765.2100000000002,6.640150305959535,0.4683188247097542,67.873062921026
2016-12-04,755.1999999999998,6.626982614831291,0.46262259438197956,67.67664118558551
2016-12-05,753.3800000000003,6.624569748582247,0.46203109473044135,67.65624464587728
2016-12-06,752.3500000000001,6.623201641204887,0.4593733145824677,67.56459705456786
2016-12-07,765.8700000000001,6.641012442544012,0.4211059825004092,66.24503387932447
2016-12-08,767.8999999999997,6.6436595163364975,0.4384795224582145,66.84412146407637
2016-12-09,773.6800000000002,6.651158351408708,0.5111186299551882,69.34891827431684
2016-12-10,765.2800000000002,6.640241779931987,0.4358902358620359,66.75483571938055
2016-12-11,770.7400000000001,6.647351092306484,0.37166417895285614,64.54014410182262
2016-12-12,774.16,6.651778570572687,0.3595762938638223,64.12332047806284
2016-12-13,780.2,6.659550297072556,0.37987816933503665,64.82338514948403
2016-12-14,778.0100000000001,6.656739377566224,0.46579192402177055,67.78592841454382
2016-12-15,780.2900000000002,6.659665645456846,0.6005591959342296,72.43307572186998
2016-12-16,788.0000000000001,6.669498089857879,0.727680704685551,76.8165760236397
2016-12-17,792.4999999999998,6.675192505751435,0.6184543174587103,73.05014887788656
2016-12-18,791.0699999999998,6.673386459427372,0.5659039025302357,71.2380656044909
2016-12-19,789.6899999999997,6.671640463386762,0.697507801715664,75.77613109364358
2016-12-20,805.7,6.69171146478315,0.8057161804568559,79.50745449851227
2016-12-21,840.5999999999998,6.734115922571016,0.8840125190627673,82.2073282435437
2016-12-22,903.7200000000001,6.806519577901261,0.9534970806440848,84.60334760841671
2016-12-23,913.3300000000002,6.81709726107231,1.026107957190061,87.10717093758832
2016-12-24,869.6000000000003,6.768033335807,1.262399114520898,95.25514188003098
2016-12-25,907.3500000000001,6.810528263221033,1.3357478271839753,97.78440783393017
2016-12-26,904.0400000000002,6.806873607200883,1.3351055531265623,97.76226045264008
2016-12-27,950.0000000000001,6.856461984594587,1.317633318969377,97.15976961963369
2016-12-28,967.4799999999999,6.874694752855646,1.3103257190879845,96.90778341682706
2016-12-29,950.24,6.85671458426755,1.279667665816469,95.85060916608514
2016-12-30,948.8599999999999,6.8552612640180675,1.2275330359614358,94.05286330901504
2016-12-31,962.9,6.869949564246238,1.3109012198414898,96.92762827039621
2017-01-01,993.2699999999996,6.901002530409426,1.3780040695455917,99.24151963950315
2017-01-02,1012.6299999999995,6.920306185800482,1.2724587517402381,95.60202592207717
2017-01-03,1021.1999999999997,6.9287336853673285,1.2052504202880001,93.28449725131037
2017-01-04,1132.5660000000005,7.03224113380478,1.0591824698130747,88.24767137286464
2017-01-05,1007.4900000000005,6.915217368213267,0.9084384079878591,83.04960027544341
2017-01-06,898.6500000000003,6.800893637198044,0.7969528482171662,79.20527062817814
2017-01-07,909.2899999999997,6.8126640752008125,0.4362696677796031,66.76791957860699
2017-01-08,923.3100000000003,6.827965039435841,0.25907638134381394,60.657806253234966
2017-01-09,896.6799999999998,6.798699053705695,0.12235434123915034,55.943253146177604
2017-01-10,906.0300000000003,6.809072418077552,0.020545581185369532,52.43260624777136
2017-01-11,800.4,6.685111602709578,-0.047930979542179286,50.0713455330283
2017-01-12,804.8200000000003,6.690618649931329,-0.21045602988840612,44.46703345212393
2017-01-13,826.11,6.716727936567219,-0.43121247325808115,36.85474230144548
2017-01-14,827.8999999999997,6.71889237414476,-0.7226055605597825,26.80670480828336
2017-01-15,822.1099999999997,6.711874206054427,-0.7668514300726958,25.28098516990704
2017-01-16,834.8300000000003,6.727228111308654,-0.7826252704328391,24.73705964024693
2017-01-17,906.3499999999998,6.809425544908928,-0.8643923403081972,21.91750550661389
2017-01-18,887.7300000000002,6.7886676427043104,-0.824146689604303,23.30528656536886
2017-01-19,901.28,6.803815975146404,-0.8057249359070919,23.940519451479588
2017-01-20,896.0099999999998,6.797951573626936,-0.8265575716180622,23.22215270282544
2017-01-21,925.5760000000002,6.830416246416249,-0.7925040682761973,24.396411438751812
2017-01-22,923.92,6.828625487806832,-0.669470736579639,28.638940117943484
2017-01-23,908.7900000000001,6.812114044385221,-0.7416547768661017,26.14983528047925
2017-01-24,885.9100000000002,6.78661536531003,-0.7646583547391127,25.356608457271978
2017-01-25,896.5,6.798498293045188,-0.829407144229567,23.12389157829079
2017-01-26,915.2,6.8191426206255334,-0.8019633876512304,24.070228012026536
2017-01-27,922.9069999999998,6.827528471029851,-0.7927461660732893,24.388063238852098
2017-01-28,925.2599999999999,6.83007477909762,-0.7067738023431552,27.352627505408442
2017-01-29,913.0200000000001,6.816757786160078,-0.5999522390436066,31.036129688151497
2017-01-30,920.2699999999999,6.824667105247634,-0.6045603138252816,30.87723055774891
2017-01-31,964.4999999999999,6.871609832345784,-0.6465719205276385,29.42855446456419
2017-02-01,992.69,6.900418430008119,-0.6370958150298887,29.75531672310729
2017-02-02,1007.2999999999998,6.915028762948635,-0.6134829977838976,30.569551800555256
2017-02-03,1018.5000000000003,6.926086235666861,-0.596631010313299,31.150654816782794
2017-02-04,1031.4099999999999,6.9386820771292905,-0.32937408979043337,40.36641069688161
2017-02-05,1016.5799999999997,6.92419933139807,-0.20562971019477,44.63345826914586
2017-02-06,1023.1000000000001,6.930592512884894,-0.24190250954333986,43.382672084712425
2017-02-07,1052.8000000000002,6.959208560571053,-0.2293042638447106,43.8170943501824
2017-02-08,1057.2999999999995,6.96347376773848,-0.23679155656083478,43.55891184272984
2017-02-09,994.7399999999999,6.902481396479429,-0.2237349814439763,44.00913857089738
2017-02-10,992.2999999999997,6.9000254809201955,-0.22492909599973554,43.96796220690567
2017-02-11,1019.0000000000002,6.926577033222725,-0.20876659222095106,44.52528992341547
2017-02-12,1001.0299999999996,6.908784748896098,-0.30839484974566705,41.089832767390796
2017-02-13,1003.1199999999997,6.910870421882282,-0.30085916535644597,41.349683953226005
2017-02-14,1013.8000000000004,6.921460926038249,-0.310488575407014,41.01763533079262
2017-02-15,1014.7999999999997,6.9224468277251265,-0.3578472898865711,39.38457621080789
2017-02-16,1033.0100000000002,6.940232149614893,-0.45538531227379075,36.021196128489976
2017-02-17,1056.4999999999995,6.962716837056111,-0.36932851561419344,38.988671875372646
2017-02-18,1062.4700000000003,6.968351665105831,-0.2124442979323508,44.39847248509135
2017-02-19,1056.1,6.962338156752429,-0.31541211027296595,40.84785826644946
2017-02-20,1090.4000000000005,6.994299880382323,-0.36438627838149934,39.15909384891382
2017-02-21,1129.9399999999998,7.0299198129515394,-0.33194119199127775,40.277889931335245
2017-02-22,1129.8050000000003,7.029800330443416,-0.2882847286442718,41.78328521916304
2017-02-23,1186.66,7.0788979171846576,-0.2774468598568193,42.15700483252347
2017-02-24,1185.7999999999995,7.078172931273267,-0.117969204798271,47.656234317301006
2017-02-25,1158.5799999999997,7.054950396300514,0.1702606362973012,57.59519435507935
2017-02-26,1185.5000000000005,7.0779199055054605,0.052657205713749156,53.5399036453017
2017-02-27,1196.4000000000003,7.087072326755793,0.020279840831931933,52.423442787308
2017-02-28,1189.6899999999998,7.081448047966781,0.007070427415069108,51.96794577293342
2017-03-01,1230.6200000000003,7.115273386409006,0.007860835007221512,51.99520120714557
2017-03-02,1269.7999999999995,7.146614686736349,0.05648708533469987,53.67196845981724
2017-03-03,1289.8399999999997,7.162273458655484,0.17618549319831772,57.79949976545923
2017-03-04,1274.6099999999997,7.150395528448036,0.4652223202807801,67.7662869062338
2017-03-05,1273.6399999999996,7.149634221632104,0.3309729936703218,63.136999781735234
2017-03-06,1279.5999999999995,7.154302808075363,0.30002415709466257,62.069798520505614
2017-03-07,1237.73,7.121034335759137,0.2809697389957475,61.41274962054302
2017-03-08,1143.9600000000005,7.042251206293487,0.29503918883531133,61.897903063286606
2017-03-09,1191.2499999999995,7.0827584549684115,0.2624939277115026,60.775652679706994
2017-03-10,1115.9579999999996,7.017468507824462,0.19254357099017977,58.36357141345447
2017-03-11,1173.4000000000003,7.06766079649176,-0.11908022478243396,47.61792328336435
2017-03-12,1224.7699999999995,7.11050835024859,-0.1185542031540874,47.63606196020388
2017-03-13,1246.1099999999994,7.12778197795474,-0.0860050320982512,48.75844716902582
2017-03-14,1244.6000000000001,7.126569472135118,-0.07922893272984916,48.99210576793624
2017-03-15,1264.1000000000001,7.142115685501512,-0.17407376809373176,45.721594203664424
2017-03-16,1172.9700000000003,7.067294272878848,-0.28838858825620245,41.779703853234395
2017-03-17,1070.2349999999997,6.97563352950988,-0.4139064206970444,37.45150273458468
2017-03-18,971.7999999999996,6.879150021971802,-0.7561070785707481,25.651480049284547
2017-03-19,1016.8000000000002,6.9244157198752445,-1.1140762301289024,13.307716202451642
2017-03-20,1039.6000000000001,6.946591302767335,-1.2147613393310375,9.83581588513664
2017-03-21,1114.9000000000005,7.016519993773526,-1.3683216599510215,4.540632415482017
2017-03-22,1038.0999999999997,6.945147398199199,-1.4503972417883144,1.7104399383339857
2017-03-23,1033.0100000000002,6.940232149614893,-1.547723684079201,0.0
2017-03-24,921.6000000000004,6.826111289941627,-1.57392032029574,0.0
2017-03-25,956.4999999999998,6.863280788880307,-1.9091342545040315,0.0
2017-03-26,969.38,6.876656691880106,-2.091675018123049,0.0
2017-03-27,1043.0000000000002,6.949856455000773,-2.1465522356544855,0.0
2017-03-28,1043.5900000000004,6.950421971001256,-2.0789748701348083,0.0
2017-03-29,1042.3000000000002,6.949185088745277,-1.984630758476471,0.0
2017-03-30,1042.4,6.9492810258106354,-1.8670992465821312,0.0
2017-03-31,1089.5299999999997,6.993501689572351,-1.6712415118589565,0.0
2017-04-01,1093.6499999999996,6.997276004920549,-1.5303338482470739,0.0
2017-04-02,1078.3000000000002,6.983141005888027,-1.547843982110934,0.0
2017-04-03,1152.876,7.050014968952232,-1.425468933041611,2.570036791668585
2017-04-04,1145.6999999999998,7.04377108289958,-1.2762397266021819,7.715871496476487
2017-04-05,1141.0000000000002,7.039660349862076,-1.1381458509390716,12.477729277963048
2017-04-06,1192.8999999999996,7.0841425962879,-1.0210617682533165,16.51511143954081
2017-04-07,1194.3499999999997,7.085357383325968,-0.7637539888380729,25.387793488342314
2017-04-08,1188.5000000000002,7.080447286800249,-0.5440842602007158,32.9626117172167
2017-04-09,1211.3999999999996,7.0995319945468465,-0.46947827344648385,35.53523195012125
2017-04-10,1209.9000000000003,7.098292990547432,-0.34303575384091967,39.895318833071734
2017-04-11,1236.1999999999996,7.119797437225173,-0.2547000866844831,42.94137632122472
2017-04-12,1228.0100000000002,7.113150251996407,-0.21952051971156827,44.15446483753214
2017-04-13,1176.98,7.070707114762464,-0.16264019173749567,46.11585545732773
2017-04-14,1173.7,7.067916431106078,-0.14692301772106886,46.65782697513556
